"Title","CoverRegionName","CoverFrontURL","CoverBackURL","EnglishTitle","ReferenceURL"
"Asterix","EU","http://image.gamespotcdn.net/gamespot/images/box/2/0/7/585207_2294_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/2/0/7/585207_2294_back.jpg","Taz","http://www.gamefaqs.com/atari2600/585207-taz"
"Asteroids","US","http://image.gamespotcdn.net/gamespot/images/box/2/3/6/563236_98535_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/2/3/6/563236_98535_back.jpg","Asteroids","http://www.gamefaqs.com/atari2600/563236-asteroids"
"Asteroids","JP","http://image.gamespotcdn.net/gamespot/images/box/2/3/6/563236_172371_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/2/3/6/563236_172371_back.jpg","Asteroids","http://www.gamefaqs.com/atari2600/563236-asteroids"
"Asteroids","EU","http://image.gamespotcdn.net/gamespot/images/box/2/3/6/563236_172372_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/2/3/6/563236_172372_back.jpg","Asteroids","http://www.gamefaqs.com/atari2600/563236-asteroids"
"Astroblast","US","http://image.gamespotcdn.net/gamespot/images/box/5/5/7/584557_37524_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/5/7/584557_37524_back.jpg","Astroblast","http://www.gamefaqs.com/atari2600/584557-astroblast"
"Astrowar","US","http://image.gamespotcdn.net/gamespot/images/box/5/5/9/584559_37526_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/5/9/584559_37526_back.jpg","Astrowar","http://www.gamefaqs.com/atari2600/584559-astrowar"
"Atari 2600 Hardware","US","http://image.gamespotcdn.net/gamespot/images/box/3/6/5/916365_47871_front.jpg","","Atari 2600","http://www.gamefaqs.com/atari2600/916365-atari-2600"
"Atari 2600 Hardware","EU","http://image.gamespotcdn.net/gamespot/images/box/3/6/5/916365_86174_front.jpg","","Atari 2600","http://www.gamefaqs.com/atari2600/916365-atari-2600"
"Atari Video Cube","US","http://image.gamespotcdn.net/gamespot/images/box/2/4/5/585245_38176_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/2/4/5/585245_38176_back.jpg","Atari Video Cube","http://www.gamefaqs.com/atari2600/585245-atari-video-cube"
"Atlantis","US","http://image.gamespotcdn.net/gamespot/images/box/5/6/0/584560_53417_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/6/0/584560_53417_back.jpg","Atlantis","http://www.gamefaqs.com/atari2600/584560-atlantis"
"Bachelor Party","US","http://image.gamespotcdn.net/gamespot/images/box/5/6/2/584562_37528_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/6/2/584562_37528_back.jpg","Bachelor Party","http://www.gamefaqs.com/atari2600/584562-bachelor-party"
"Bachelor Party/Gigolo","US","http://image.gamespotcdn.net/gamespot/images/box/7/7/2/584772_37730_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/7/2/584772_37730_back.jpg","Bachelor Party/Gigolo","http://www.gamefaqs.com/atari2600/584772-bachelor-party-gigolo"
"Bachelorette Party/Burning Desire","US","http://image.gamespotcdn.net/gamespot/images/box/5/6/3/584563_37529_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/6/3/584563_37529_back.jpg","Bachelorette Party/Burning Desire","http://www.gamefaqs.com/atari2600/584563-bachelorette-party-burning-desire"
"Backgammon","US","http://image.gamespotcdn.net/gamespot/images/box/5/6/4/584564_37530_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/6/4/584564_37530_back.jpg","Backgammon","http://www.gamefaqs.com/atari2600/584564-backgammon"
"Bank Heist","US","http://image.gamespotcdn.net/gamespot/images/box/5/6/5/584565_37531_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/6/5/584565_37531_back.jpg","Bank Heist","http://www.gamefaqs.com/atari2600/584565-bank-heist"
"Barnstorming","US","http://image.gamespotcdn.net/gamespot/images/box/5/6/6/584566_46668_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/6/6/584566_46668_back.jpg","Barnstorming","http://www.gamefaqs.com/atari2600/584566-barnstorming"
"Basic Math","US","http://image.gamespotcdn.net/gamespot/images/box/9/3/0/563930_29143_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/3/0/563930_29143_back.jpg","Basic Math","http://www.gamefaqs.com/atari2600/563930-basic-math"
"BASIC Programming","US","http://image.gamespotcdn.net/gamespot/images/box/5/6/9/584569_91216_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/6/9/584569_91216_back.jpg","BASIC Programming","http://www.gamefaqs.com/atari2600/584569-basic-programming"
"BASIC Programming (Special Edition)","US","http://image.gamespotcdn.net/gamespot/images/box/5/6/9/584569_37534_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/6/9/584569_37534_back.jpg","BASIC Programming","http://www.gamefaqs.com/atari2600/584569-basic-programming"
"Basketball","US","http://image.gamespotcdn.net/gamespot/images/box/5/7/0/584570_37535_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/7/0/584570_37535_back.jpg","Basketball","http://www.gamefaqs.com/atari2600/584570-basketball"
"Basketball","EU","http://image.gamespotcdn.net/gamespot/images/box/5/7/0/584570_172373_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/7/0/584570_172373_back.jpg","Basketball","http://www.gamefaqs.com/atari2600/584570-basketball"
"Battlezone","US","http://image.gamespotcdn.net/gamespot/images/box/5/7/2/584572_37537_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/7/2/584572_37537_back.jpg","Battlezone","http://www.gamefaqs.com/atari2600/584572-battlezone"
"Battlezone","JP","http://image.gamespotcdn.net/gamespot/images/box/5/7/2/584572_77153_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/7/2/584572_77153_back.jpg","Battlezone","http://www.gamefaqs.com/atari2600/584572-battlezone"
"Battlezone","EU","http://image.gamespotcdn.net/gamespot/images/box/5/7/2/584572_172374_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/7/2/584572_172374_back.jpg","Battlezone","http://www.gamefaqs.com/atari2600/584572-battlezone"
"Beamrider","US","http://image.gamespotcdn.net/gamespot/images/box/5/7/3/584573_37538_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/7/3/584573_37538_back.jpg","Beamrider","http://www.gamefaqs.com/atari2600/584573-beamrider"
"Beany Bopper","US","http://image.gamespotcdn.net/gamespot/images/box/5/7/4/584574_37539_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/7/4/584574_37539_back.jpg","Beany Bopper","http://www.gamefaqs.com/atari2600/584574-beany-bopper"
"Beat 'Em & Eat 'Em","US","http://image.gamespotcdn.net/gamespot/images/box/5/7/6/584576_37541_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/7/6/584576_37541_back.jpg","Beat 'Em & Eat 'Em","http://www.gamefaqs.com/atari2600/584576-beat-em-and-eat-em"
"Beat 'Em & Eat 'Em/Lady in Wading","US","http://image.gamespotcdn.net/gamespot/images/box/8/4/3/584843_37797_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/4/3/584843_37797_back.jpg","Beat 'Em & Eat 'Em/Lady in Wading","http://www.gamefaqs.com/atari2600/584843-beat-em-and-eat-em-lady-in-wading"
"Berenstain Bears","US","http://image.gamespotcdn.net/gamespot/images/box/5/7/9/584579_37544_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/7/9/584579_37544_back.jpg","Berenstain Bears","http://www.gamefaqs.com/atari2600/584579-berenstain-bears"
"Bermuda Triangle","US","http://image.gamespotcdn.net/gamespot/images/box/5/8/3/584583_37548_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/8/3/584583_37548_back.jpg","Bermuda Triangle","http://www.gamefaqs.com/atari2600/584583-bermuda-triangle"
"Berzerk","US","http://image.gamespotcdn.net/gamespot/images/box/5/8/4/584584_37549_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/8/4/584584_37549_back.jpg","Berzerk","http://www.gamefaqs.com/atari2600/584584-berzerk"
"Berzerk","JP","http://image.gamespotcdn.net/gamespot/images/box/5/8/4/584584_172375_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/8/4/584584_172375_back.jpg","Berzerk","http://www.gamefaqs.com/atari2600/584584-berzerk"
"Big Bird's Egg Catch","US","http://image.gamespotcdn.net/gamespot/images/box/5/8/5/584585_37550_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/8/5/584585_37550_back.jpg","Big Bird's Egg Catch","http://www.gamefaqs.com/atari2600/584585-big-birds-egg-catch"
"Big Bird's Egg Catch","JP","http://image.gamespotcdn.net/gamespot/images/box/5/8/5/584585_172376_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/8/5/584585_172376_back.jpg","Big Bird's Egg Catch","http://www.gamefaqs.com/atari2600/584585-big-birds-egg-catch"
"Billard","EU","http://image.gamespotcdn.net/gamespot/images/box/9/9/3/997993_172404_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/9/3/997993_172404_back.jpg","Billard","http://www.gamefaqs.com/atari2600/997993-billard"
"Blackjack","US","http://image.gamespotcdn.net/gamespot/images/box/5/8/7/584587_37552_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/8/7/584587_37552_back.jpg","Blackjack","http://www.gamefaqs.com/atari2600/584587-blackjack"
"Blue Print","US","http://image.gamespotcdn.net/gamespot/images/box/5/8/9/584589_37554_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/8/9/584589_37554_back.jpg","Blue Print","http://www.gamefaqs.com/atari2600/584589-blue-print"
"BMX Airmaster","US","http://image.gamespotcdn.net/gamespot/images/box/5/9/0/584590_37555_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/9/0/584590_37555_back.jpg","BMX Airmaster","http://www.gamefaqs.com/atari2600/584590-bmx-airmaster"
"Bobby is Going Home","EU","http://image.gamespotcdn.net/gamespot/images/box/5/9/1/584591_62558_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/9/1/584591_62558_back.jpg","Bobby Geht Heim","http://www.gamefaqs.com/atari2600/584591-bobby-geht-heim"
"Boing!","US","http://image.gamespotcdn.net/gamespot/images/box/5/9/3/584593_37558_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/9/3/584593_37558_back.jpg","Boing!","http://www.gamefaqs.com/atari2600/584593-boing"
"Bowling","US","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/584595_37560_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/584595_37560_back.jpg","Bowling","http://www.gamefaqs.com/atari2600/584595-bowling"
"Boxing","US","http://image.gamespotcdn.net/gamespot/images/box/5/9/6/584596_37561_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/9/6/584596_37561_back.jpg","Boxing","http://www.gamefaqs.com/atari2600/584596-boxing"
"Brain Games","US","http://image.gamespotcdn.net/gamespot/images/box/5/9/7/584597_37562_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/9/7/584597_37562_back.jpg","Brain Games","http://www.gamefaqs.com/atari2600/584597-brain-games"
"Breakaway IV","US","http://image.gamespotcdn.net/gamespot/images/box/8/9/7/933897_77042_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/9/7/933897_77042_back.jpg","Breakaway IV","http://www.gamefaqs.com/atari2600/933897-breakaway-iv"
"Breakout","US","http://image.gamespotcdn.net/gamespot/images/box/5/9/8/584598_37563_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/9/8/584598_37563_back.jpg","Breakout","http://www.gamefaqs.com/atari2600/584598-breakout"
"Bridge","US","http://image.gamespotcdn.net/gamespot/images/box/6/0/0/584600_37565_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/0/0/584600_37565_back.jpg","Bridge","http://www.gamefaqs.com/atari2600/584600-bridge"
"Buck Rogers: Planet of Zoom","US","http://image.gamespotcdn.net/gamespot/images/box/6/0/1/584601_37566_front.jpg","","Buck Rogers: Planet of Zoom","http://www.gamefaqs.com/atari2600/584601-buck-rogers-planet-of-zoom"
"Bugs","US","http://image.gamespotcdn.net/gamespot/images/box/6/0/2/584602_37567_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/0/2/584602_37567_back.jpg","Bugs","http://www.gamefaqs.com/atari2600/584602-bugs"
"Bump 'N' Jump","US","http://image.gamespotcdn.net/gamespot/images/box/6/0/3/584603_37568_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/0/3/584603_37568_back.jpg","Bump 'N' Jump","http://www.gamefaqs.com/atari2600/584603-bump-n-jump"
"Bumper Bash","US","http://image.gamespotcdn.net/gamespot/images/box/6/0/4/584604_37569_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/0/4/584604_37569_back.jpg","Bumper Bash","http://www.gamefaqs.com/atari2600/584604-bumper-bash"
"BurgerTime","US","http://image.gamespotcdn.net/gamespot/images/box/6/0/5/584605_37570_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/0/5/584605_37570_back.jpg","BurgerTime","http://www.gamefaqs.com/atari2600/584605-burgertime"
"Cakewalk","US","http://image.gamespotcdn.net/gamespot/images/box/6/0/7/584607_37572_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/0/7/584607_37572_back.jpg","Cakewalk","http://www.gamefaqs.com/atari2600/584607-cakewalk"
"California Games","US","http://image.gamespotcdn.net/gamespot/images/box/6/0/8/584608_37573_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/0/8/584608_37573_back.jpg","California Games","http://www.gamefaqs.com/atari2600/584608-california-games"
"Canyon Bomber","US","http://image.gamespotcdn.net/gamespot/images/box/6/0/9/584609_37574_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/0/9/584609_37574_back.jpg","Canyon Bomber","http://www.gamefaqs.com/atari2600/584609-canyon-bomber"
"Carnival","US","http://image.gamespotcdn.net/gamespot/images/box/6/1/0/584610_37575_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/1/0/584610_37575_back.jpg","Carnival","http://www.gamefaqs.com/atari2600/584610-carnival"
"Casino","US","http://image.gamespotcdn.net/gamespot/images/box/6/1/1/584611_37576_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/1/1/584611_37576_back.jpg","Casino","http://www.gamefaqs.com/atari2600/584611-casino"
"Cathouse Blues/Philly Flasher","US","http://image.gamespotcdn.net/gamespot/images/box/6/1/2/584612_37577_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/1/2/584612_37577_back.jpg","Cathouse Blues/Philly Flasher","http://www.gamefaqs.com/atari2600/584612-cathouse-blues-philly-flasher"
"Centipede","US","http://image.gamespotcdn.net/gamespot/images/box/6/1/6/584616_37581_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/1/6/584616_37581_back.jpg","Centipede","http://www.gamefaqs.com/atari2600/584616-centipede"
"Centipede","JP","http://image.gamespotcdn.net/gamespot/images/box/6/1/6/584616_123350_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/1/6/584616_123350_back.jpg","Centipede","http://www.gamefaqs.com/atari2600/584616-centipede"
"Challenge","EU","http://image.gamespotcdn.net/gamespot/images/box/6/1/7/584617_37582_front.jpg","","Challenge","http://www.gamefaqs.com/atari2600/584617-challenge"
"The Challenge of...Nexar","US","http://image.gamespotcdn.net/gamespot/images/box/6/1/8/584618_37583_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/1/8/584618_37583_back.jpg","The Challenge of...Nexar","http://www.gamefaqs.com/atari2600/584618-the-challenge-ofnexar"
"Chase the Chuckwagon","US","http://image.gamespotcdn.net/gamespot/images/box/6/2/1/584621_37586_front.jpg","","Chase the Chuckwagon","http://www.gamefaqs.com/atari2600/584621-chase-the-chuckwagon"
"Checkers","US","http://image.gamespotcdn.net/gamespot/images/box/6/2/2/584622_37587_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/2/2/584622_37587_back.jpg","Checkers","http://www.gamefaqs.com/atari2600/584622-checkers"
"China Syndrome","US","http://image.gamespotcdn.net/gamespot/images/box/6/2/4/584624_37589_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/2/4/584624_37589_back.jpg","China Syndrome","http://www.gamefaqs.com/atari2600/584624-china-syndrome"
"Chopper Command","US","http://image.gamespotcdn.net/gamespot/images/box/6/2/6/584626_37591_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/2/6/584626_37591_back.jpg","Chopper Command","http://www.gamefaqs.com/atari2600/584626-chopper-command"
"Chuck Norris Superkicks","US","http://image.gamespotcdn.net/gamespot/images/box/6/2/7/584627_51006_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/2/7/584627_51006_back.jpg","Chuck Norris Superkicks","http://www.gamefaqs.com/atari2600/584627-chuck-norris-superkicks"
"Circus Atari","US","http://image.gamespotcdn.net/gamespot/images/box/6/2/8/584628_53418_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/2/8/584628_53418_back.jpg","Circus Atari","http://www.gamefaqs.com/atari2600/584628-circus-atari"
"Circus Atari","JP","http://image.gamespotcdn.net/gamespot/images/box/6/2/8/584628_172377_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/2/8/584628_172377_back.jpg","Circus Atari","http://www.gamefaqs.com/atari2600/584628-circus-atari"
"Coconuts","US","http://image.gamespotcdn.net/gamespot/images/box/6/3/1/584631_37594_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/3/1/584631_37594_back.jpg","Coconuts","http://www.gamefaqs.com/atari2600/584631-coconuts"
"Codebreaker","US","http://image.gamespotcdn.net/gamespot/images/box/6/3/3/584633_37595_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/3/3/584633_37595_back.jpg","Codebreaker","http://www.gamefaqs.com/atari2600/584633-codebreaker"
"Combat","US","http://image.gamespotcdn.net/gamespot/images/box/6/3/6/584636_49815_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/3/6/584636_49815_back.jpg","Combat","http://www.gamefaqs.com/atari2600/584636-combat"
"Combat Two","US","http://image.gamespotcdn.net/gamespot/images/box/9/9/9/920999_54920_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/9/9/920999_54920_back.jpg","Combat Two","http://www.gamefaqs.com/atari2600/920999-combat-two"
"Commando","US","http://image.gamespotcdn.net/gamespot/images/box/6/3/7/584637_37598_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/3/7/584637_37598_back.jpg","Commando","http://www.gamefaqs.com/atari2600/584637-commando"
"Commando Raid","US","http://image.gamespotcdn.net/gamespot/images/box/6/3/8/584638_37599_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/3/8/584638_37599_back.jpg","Commando Raid","http://www.gamefaqs.com/atari2600/584638-commando-raid"
"Communist Mutants From Space","US","http://image.gamespotcdn.net/gamespot/images/box/6/3/9/584639_37600_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/3/9/584639_37600_back.jpg","Communist Mutants From Space","http://www.gamefaqs.com/atari2600/584639-communist-mutants-from-space"
"Concentration","US","http://image.gamespotcdn.net/gamespot/images/box/6/4/1/584641_37602_front.jpg","","Concentration","http://www.gamefaqs.com/atari2600/584641-concentration"
"Condor Attack","US","http://image.gamespotcdn.net/gamespot/images/box/6/4/2/584642_37603_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/4/2/584642_37603_back.jpg","Condor Attack","http://www.gamefaqs.com/atari2600/584642-condor-attack"
"Congo Bongo","US","http://image.gamespotcdn.net/gamespot/images/box/6/4/4/584644_37605_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/4/4/584644_37605_back.jpg","Congo Bongo","http://www.gamefaqs.com/atari2600/584644-congo-bongo"
"Cookie Monster Munch","US","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/584647_37608_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/584647_37608_back.jpg","Cookie Monster Munch","http://www.gamefaqs.com/atari2600/584647-cookie-monster-munch"
"Cookie Monster Munch","JP","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/584647_172378_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/584647_172378_back.jpg","Cookie Monster Munch","http://www.gamefaqs.com/atari2600/584647-cookie-monster-munch"
"Cosmic Ark","US","http://image.gamespotcdn.net/gamespot/images/box/6/4/8/584648_53419_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/4/8/584648_53419_back.jpg","Cosmic Ark","http://www.gamefaqs.com/atari2600/584648-cosmic-ark"
"Cosmic Commuter","US","http://image.gamespotcdn.net/gamespot/images/box/6/5/0/584650_37610_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/5/0/584650_37610_back.jpg","Cosmic Commuter","http://www.gamefaqs.com/atari2600/584650-cosmic-commuter"
"Cosmic Corridor","US","http://image.gamespotcdn.net/gamespot/images/box/6/5/1/584651_37611_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/5/1/584651_37611_back.jpg","Cosmic Corridor","http://www.gamefaqs.com/atari2600/584651-cosmic-corridor"
"Cosmic Creeps","US","http://image.gamespotcdn.net/gamespot/images/box/6/5/2/584652_37612_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/5/2/584652_37612_back.jpg","Cosmic Creeps","http://www.gamefaqs.com/atari2600/584652-cosmic-creeps"
"Cosmic Swarm","US","http://image.gamespotcdn.net/gamespot/images/box/6/5/3/584653_37613_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/5/3/584653_37613_back.jpg","Cosmic Swarm","http://www.gamefaqs.com/atari2600/584653-cosmic-swarm"
"Crackpots","US","http://image.gamespotcdn.net/gamespot/images/box/6/5/5/584655_37615_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/5/5/584655_37615_back.jpg","Crackpots","http://www.gamefaqs.com/atari2600/584655-crackpots"
"Crash Dive","US","http://image.gamespotcdn.net/gamespot/images/box/6/5/6/584656_37616_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/5/6/584656_37616_back.jpg","Crash Dive","http://www.gamefaqs.com/atari2600/584656-crash-dive"
"Crazy Climber","US","http://image.gamespotcdn.net/gamespot/images/box/6/5/7/584657_37617_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/5/7/584657_37617_back.jpg","Crazy Climber","http://www.gamefaqs.com/atari2600/584657-crazy-climber"
"Cross Force","US","http://image.gamespotcdn.net/gamespot/images/box/6/5/9/584659_37619_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/5/9/584659_37619_back.jpg","Cross Force","http://www.gamefaqs.com/atari2600/584659-cross-force"
"Crossbow","US","http://image.gamespotcdn.net/gamespot/images/box/6/6/0/584660_37620_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/6/0/584660_37620_back.jpg","Crossbow","http://www.gamefaqs.com/atari2600/584660-crossbow"
