"Title","CoverRegionName","CoverType","CoverURL"
"Real Bout Fatal Fury","Real Bout Garou Densetsu (JP, 01/26/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/9/1/565691_2455_spine.jpg"
"Real Bout Fatal Fury 2","Real Bout Fatal Fury 2: The Newcomers (US, 04/29/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/564341_86408_front.jpg"
"Real Bout Fatal Fury 2","Real Bout Fatal Fury 2: The Newcomers (US, 04/29/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/564341_86408_spine.jpg"
"Real Bout Fatal Fury 2","Real Bout Garou Densetsu 2: The Newcomers (JP, 04/29/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/564341_3986_front.jpg"
"Real Bout Fatal Fury 2","Real Bout Garou Densetsu 2: The Newcomers (JP, 04/29/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/564341_3986_back.jpg"
"Real Bout Fatal Fury 2","Real Bout Garou Densetsu 2: The Newcomers (JP, 04/29/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/564341_3986_spine.jpg"
"Real Bout Fatal Fury 2","Real Bout Fatal Fury 2: The Newcomers (US, 04/29/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/564341_86408_front.jpg"
"Real Bout Fatal Fury 2","Real Bout Fatal Fury 2: The Newcomers (US, 04/29/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/564341_86408_spine.jpg"
"Real Bout Fatal Fury 2","Real Bout Garou Densetsu 2: The Newcomers (JP, 04/29/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/564341_3986_front.jpg"
"Real Bout Fatal Fury 2","Real Bout Garou Densetsu 2: The Newcomers (JP, 04/29/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/564341_3986_back.jpg"
"Real Bout Fatal Fury 2","Real Bout Garou Densetsu 2: The Newcomers (JP, 04/29/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/564341_3986_spine.jpg"
"Real Bout Fatal Fury Special","Real Bout Fatal Fury Special (US, 02/28/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/1/565711_86409_front.jpg"
"Real Bout Fatal Fury Special","Real Bout Fatal Fury Special (US, 02/28/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/1/565711_86409_back.jpg"
"Real Bout Fatal Fury Special","Real Bout Fatal Fury Special (US, 02/28/97)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/1/1/565711_86409_spine.jpg"
"Real Bout Fatal Fury Special","Real Bout Garou Densetsu Special (JP, 02/28/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/1/565711_2456_front.jpg"
"Real Bout Fatal Fury Special","Real Bout Garou Densetsu Special (JP, 02/28/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/1/565711_2456_back.jpg"
"Real Bout Fatal Fury Special","Real Bout Garou Densetsu Special (JP, 02/28/97)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/1/1/565711_2456_spine.jpg"
"Real Bout Fatal Fury","Real Bout Fatal Fury (US, 01/26/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/1/565691_86407_front.jpg"
"Real Bout Fatal Fury","Real Bout Fatal Fury (US, 01/26/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/1/565691_86407_back.jpg"
"Real Bout Fatal Fury","Real Bout Fatal Fury (US, 01/26/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/9/1/565691_86407_spine.jpg"
"Real Bout Fatal Fury","Real Bout Garou Densetsu (JP, 01/26/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/1/565691_2455_front.jpg"
"Real Bout Fatal Fury","Real Bout Garou Densetsu (JP, 01/26/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/1/565691_2455_back.jpg"
"Real Bout Fatal Fury","Real Bout Garou Densetsu (JP, 01/26/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/9/1/565691_2455_spine.jpg"
"Real Bout Fatal Fury 2","Real Bout Fatal Fury 2: The Newcomers (US, 04/29/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/564341_86408_front.jpg"
"Real Bout Fatal Fury 2","Real Bout Fatal Fury 2: The Newcomers (US, 04/29/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/564341_86408_spine.jpg"
"Real Bout Fatal Fury 2","Real Bout Garou Densetsu 2: The Newcomers (JP, 04/29/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/564341_3986_front.jpg"
"Real Bout Fatal Fury 2","Real Bout Garou Densetsu 2: The Newcomers (JP, 04/29/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/564341_3986_back.jpg"
"Real Bout Fatal Fury 2","Real Bout Garou Densetsu 2: The Newcomers (JP, 04/29/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/564341_3986_spine.jpg"
"Real Bout Fatal Fury Special","Real Bout Fatal Fury Special (US, 02/28/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/1/565711_86409_front.jpg"
"Real Bout Fatal Fury Special","Real Bout Fatal Fury Special (US, 02/28/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/1/565711_86409_back.jpg"
"Real Bout Fatal Fury Special","Real Bout Fatal Fury Special (US, 02/28/97)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/1/1/565711_86409_spine.jpg"
"Real Bout Fatal Fury Special","Real Bout Garou Densetsu Special (JP, 02/28/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/1/565711_2456_front.jpg"
"Real Bout Fatal Fury Special","Real Bout Garou Densetsu Special (JP, 02/28/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/1/565711_2456_back.jpg"
"Real Bout Fatal Fury Special","Real Bout Garou Densetsu Special (JP, 02/28/97)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/1/1/565711_2456_spine.jpg"
"Riding Hero","Riding Hero (US, 07/01/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/582022_57662_front.jpg"
"Riding Hero","Riding Hero (US, 07/01/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/582022_57662_back.jpg"
"Riding Hero","Riding Hero (US, 07/01/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/582022_57662_spine.jpg"
"Riding Hero","Riding Hero (JP, 07/01/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/582022_2457_front.jpg"
"Riding Hero","Riding Hero (JP, 07/01/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/582022_2457_back.jpg"
"Riding Hero","Riding Hero (JP, 07/01/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/582022_2457_spine.jpg"
"Robo Army","Robo Army (US, 12/20/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/4/582034_86410_front.jpg"
"Robo Army","Robo Army (US, 12/20/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/4/582034_86410_back.jpg"
"Robo Army","Robo Army (US, 12/20/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/3/4/582034_86410_spine.jpg"
"Robo Army","Robo Army (JP, 12/20/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/4/582034_2458_front.jpg"
"Robo Army","Robo Army (JP, 12/20/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/4/582034_2458_back.jpg"
"Robo Army","Robo Army (JP, 12/20/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/3/4/582034_2458_spine.jpg"
"Art of Fighting","Art of Fighting (US, 12/11/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/565647_5615_front.jpg"
"Art of Fighting","Art of Fighting (US, 12/11/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/565647_5615_back.jpg"
"Art of Fighting","Art of Fighting (US, 12/11/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/565647_5615_spine.jpg"
"Art of Fighting","Ryuuko no Ken (JP, 12/11/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/565647_52892_front.jpg"
"Art of Fighting","Ryuuko no Ken (JP, 12/11/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/565647_52892_back.jpg"
"Art of Fighting","Ryuuko no Ken (JP, 12/11/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/565647_52892_spine.jpg"
"Art of Fighting 2","Art of Fighting 2 (US, 03/11/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/0/562710_28793_front.jpg"
"Art of Fighting 2","Art of Fighting 2 (US, 03/11/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/0/562710_28793_back.jpg"
"Art of Fighting 2","Art of Fighting 2 (US, 03/11/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/1/0/562710_28793_spine.jpg"
"Art of Fighting 2","Ryuuko no Ken 2 (JP, 03/11/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/0/562710_5625_front.jpg"
"Art of Fighting 2","Ryuuko no Ken 2 (JP, 03/11/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/0/562710_5625_back.jpg"
"Art of Fighting 2","Ryuuko no Ken 2 (JP, 03/11/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/1/0/562710_5625_spine.jpg"
"Samurai Shodown","Samurai Shodown (US, 08/11/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/5/565655_88093_front.jpg"
"Samurai Shodown","Samurai Shodown (US, 08/11/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/5/565655_88093_back.jpg"
"Samurai Shodown","Samurai Shodown (US, 08/11/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/5/5/565655_88093_spine.jpg"
"Samurai Shodown","Samurai Spirits (JP, 08/11/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/5/565655_5623_front.jpg"
"Samurai Shodown","Samurai Spirits (JP, 08/11/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/5/565655_5623_back.jpg"
"Samurai Shodown","Samurai Spirits (JP, 08/11/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/5/5/565655_5623_spine.jpg"
"Samurai Shodown II","Samurai Shodown II (US, 12/02/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/5/6/519956_49517_front.jpg"
"Samurai Shodown II","Samurai Shodown II (US, 12/02/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/5/6/519956_49517_back.jpg"
"Samurai Shodown II","Samurai Shodown II (US, 12/02/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/5/6/519956_49517_spine.jpg"
"Samurai Shodown II","Shin Samurai Spirits: Haohmaru Jigokuhen (JP, 12/02/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/5/6/519956_2460_front.jpg"
"Samurai Shodown II","Shin Samurai Spirits: Haohmaru Jigokuhen (JP, 12/02/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/5/6/519956_2460_back.jpg"
"Samurai Shodown II","Shin Samurai Spirits: Haohmaru Jigokuhen (JP, 12/02/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/5/6/519956_2460_spine.jpg"
"Samurai Shodown III","Samurai Shodown III (US, 12/01/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/9/565689_51533_front.jpg"
"Samurai Shodown III","Samurai Shodown III (US, 12/01/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/9/565689_51533_back.jpg"
"Samurai Shodown III","Samurai Shodown III (US, 12/01/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/8/9/565689_51533_spine.jpg"
"Samurai Shodown III","Samurai Spirits: Zankuro Musouken (JP, 12/01/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/9/565689_5658_front.jpg"
"Samurai Shodown III","Samurai Spirits: Zankuro Musouken (JP, 12/01/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/9/565689_5658_back.jpg"
"Samurai Shodown III","Samurai Spirits: Zankuro Musouken (JP, 12/01/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/8/9/565689_5658_spine.jpg"
"Samurai Shodown IV: Amakusa's Revenge","Samurai Spirits: Amakusa Kourin (JP, 11/29/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/3/562713_2462_front.jpg"
"Samurai Shodown IV: Amakusa's Revenge","Samurai Spirits: Amakusa Kourin (JP, 11/29/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/3/562713_2462_back.jpg"
"Samurai Shodown IV: Amakusa's Revenge","Samurai Spirits: Amakusa Kourin (JP, 11/29/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/1/3/562713_2462_spine.jpg"
"Samurai Shodown IV: Amakusa's Revenge","Samurai Shodown IV: Amakusa's Revenge (US, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/3/562713_88792_front.jpg"
"Samurai Shodown V","Samurai Shodown V (US, 12/11/03)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/2/2/917922_50013_front.jpg"
"Samurai Shodown V","Samurai Spirits Zero (JP, 12/11/03)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/2/2/917922_41171_front.jpg"
"Samurai Shodown V","Samurai Spirits Zero (JP, 12/11/03)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/2/2/917922_41171_back.jpg"
"Samurai Shodown V Special","Samurai Shodown V Special (US, 07/09/04)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/1/919811_26579_front.jpg"
"Samurai Shodown V Special","Samurai Spirits Zero Special (JP, 07/09/04)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/1/919811_47626_front.jpg"
"Samurai Shodown V Special","Samurai Spirits Zero Special (JP, 07/09/04)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/1/1/919811_47626_back.jpg"
"Samurai Shodown","Samurai Shodown (US, 08/11/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/5/565655_88093_front.jpg"
"Samurai Shodown","Samurai Shodown (US, 08/11/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/5/565655_88093_back.jpg"
"Samurai Shodown","Samurai Shodown (US, 08/11/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/5/5/565655_88093_spine.jpg"
"Samurai Shodown","Samurai Spirits (JP, 08/11/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/5/565655_5623_front.jpg"
"Samurai Shodown","Samurai Spirits (JP, 08/11/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/5/565655_5623_back.jpg"
"Samurai Shodown","Samurai Spirits (JP, 08/11/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/5/5/565655_5623_spine.jpg"
"Samurai Shodown V","Samurai Shodown V (US, 12/11/03)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/2/2/917922_50013_front.jpg"
"Samurai Shodown V","Samurai Spirits Zero (JP, 12/11/03)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/2/2/917922_41171_front.jpg"
"Samurai Shodown V","Samurai Spirits Zero (JP, 12/11/03)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/2/2/917922_41171_back.jpg"
"Samurai Shodown V Special","Samurai Shodown V Special (US, 07/09/04)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/1/919811_26579_front.jpg"
"Samurai Shodown V Special","Samurai Spirits Zero Special (JP, 07/09/04)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/1/919811_47626_front.jpg"
"Samurai Shodown V Special","Samurai Spirits Zero Special (JP, 07/09/04)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/1/1/919811_47626_back.jpg"
"Samurai Shodown IV: Amakusa's Revenge","Samurai Spirits: Amakusa Kourin (JP, 11/29/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/3/562713_2462_front.jpg"
"Samurai Shodown IV: Amakusa's Revenge","Samurai Spirits: Amakusa Kourin (JP, 11/29/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/3/562713_2462_back.jpg"
"Samurai Shodown IV: Amakusa's Revenge","Samurai Spirits: Amakusa Kourin (JP, 11/29/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/1/3/562713_2462_spine.jpg"
"Samurai Shodown IV: Amakusa's Revenge","Samurai Shodown IV: Amakusa's Revenge (US, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/3/562713_88792_front.jpg"
"Samurai Shodown III","Samurai Shodown III (US, 12/01/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/9/565689_51533_front.jpg"
"Samurai Shodown III","Samurai Shodown III (US, 12/01/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/9/565689_51533_back.jpg"
"Samurai Shodown III","Samurai Shodown III (US, 12/01/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/8/9/565689_51533_spine.jpg"
"Samurai Shodown III","Samurai Spirits: Zankuro Musouken (JP, 12/01/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/9/565689_5658_front.jpg"
"Samurai Shodown III","Samurai Spirits: Zankuro Musouken (JP, 12/01/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/9/565689_5658_back.jpg"
"Samurai Shodown III","Samurai Spirits: Zankuro Musouken (JP, 12/01/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/8/9/565689_5658_spine.jpg"
"Savage Reign","Savage Reign (US, 05/26/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/5/563375_51503_front.jpg"
"Savage Reign","Savage Reign (US, 05/26/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/5/563375_51503_back.jpg"
"Savage Reign","Savage Reign (US, 05/26/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/7/5/563375_51503_spine.jpg"
"Savage Reign","Fu'un Mokushiroku: Kakutou Sousei (JP, 05/26/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/5/563375_5646_front.jpg"
"Savage Reign","Fu'un Mokushiroku: Kakutou Sousei (JP, 05/26/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/5/563375_5646_back.jpg"
"Savage Reign","Fu'un Mokushiroku: Kakutou Sousei (JP, 05/26/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/7/5/563375_5646_spine.jpg"
"Sengoku","Sengoku (US, 07/01/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/8/582028_2465_front.jpg"
"Sengoku","Sengoku (US, 07/01/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/8/582028_2465_back.jpg"
"Sengoku","Sengoku (US, 07/01/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/8/582028_2465_spine.jpg"
"Sengoku","Sengoku Denshou (JP, 07/01/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/8/582028_21383_front.jpg"
"Sengoku","Sengoku Denshou (JP, 07/01/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/8/582028_21383_back.jpg"
"Sengoku 2","Sengoku 2 (US, 04/09/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/2/565652_30238_front.jpg"
"Sengoku 2","Sengoku 2 (US, 04/09/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/2/565652_30238_back.jpg"
"Sengoku 2","Sengoku 2 (US, 04/09/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/5/2/565652_30238_spine.jpg"
"Sengoku 2","Sengoku Denshou 2 (JP, 04/09/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/2/565652_2466_front.jpg"
"Sengoku 2","Sengoku Denshou 2 (JP, 04/09/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/2/565652_2466_back.jpg"
"Sengoku 2","Sengoku Denshou 2 (JP, 04/09/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/5/2/565652_2466_spine.jpg"
"Sengoku 3","Sengoku 3 (US, 10/25/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/8/562718_45335_front.jpg"
"Sengoku 3","Sengoku 3 (US, 10/25/01)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/1/8/562718_45335_spine.jpg"
"Sengoku 3","Sengoku Denshou 2001 (JP, 10/25/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/8/562718_5693_front.jpg"
"Sengoku","Sengoku (US, 07/01/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/8/582028_2465_front.jpg"
"Sengoku","Sengoku (US, 07/01/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/8/582028_2465_back.jpg"
"Sengoku","Sengoku (US, 07/01/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/8/582028_2465_spine.jpg"
"Sengoku","Sengoku Denshou (JP, 07/01/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/8/582028_21383_front.jpg"
"Sengoku","Sengoku Denshou (JP, 07/01/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/8/582028_21383_back.jpg"
"Sengoku 2","Sengoku 2 (US, 04/09/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/2/565652_30238_front.jpg"
"Sengoku 2","Sengoku 2 (US, 04/09/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/2/565652_30238_back.jpg"
"Sengoku 2","Sengoku 2 (US, 04/09/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/5/2/565652_30238_spine.jpg"
"Sengoku 2","Sengoku Denshou 2 (JP, 04/09/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/2/565652_2466_front.jpg"
"Sengoku 2","Sengoku Denshou 2 (JP, 04/09/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/2/565652_2466_back.jpg"
"Sengoku 2","Sengoku Denshou 2 (JP, 04/09/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/5/2/565652_2466_spine.jpg"
"Sengoku 3","Sengoku 3 (US, 10/25/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/8/562718_45335_front.jpg"
"Sengoku 3","Sengoku 3 (US, 10/25/01)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/1/8/562718_45335_spine.jpg"
"Sengoku 3","Sengoku Denshou 2001 (JP, 10/25/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/8/562718_5693_front.jpg"
"Power Instinct Matrimelee","Matrimelee (US, 05/29/03)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/9/582459_86405_front.jpg"
"Power Instinct Matrimelee","Shin Gouketuji Ichizoku: Matrimelee (JP, 05/29/03)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/9/582459_23746_front.jpg"
"Power Instinct Matrimelee","Shin Gouketuji Ichizoku: Matrimelee (JP, 05/29/03)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/5/9/582459_23746_back.jpg"
"Samurai Shodown II","Samurai Shodown II (US, 12/02/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/5/6/519956_49517_front.jpg"
"Samurai Shodown II","Samurai Shodown II (US, 12/02/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/5/6/519956_49517_back.jpg"
"Samurai Shodown II","Samurai Shodown II (US, 12/02/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/5/6/519956_49517_spine.jpg"
"Samurai Shodown II","Shin Samurai Spirits: Haohmaru Jigokuhen (JP, 12/02/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/5/6/519956_2460_front.jpg"
"Samurai Shodown II","Shin Samurai Spirits: Haohmaru Jigokuhen (JP, 12/02/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/5/6/519956_2460_back.jpg"
"Samurai Shodown II","Shin Samurai Spirits: Haohmaru Jigokuhen (JP, 12/02/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/5/6/519956_2460_spine.jpg"
"Ragnagard","Shin-Oh-Ken (JP, 07/26/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/4/565704_2454_front.jpg"
"Ragnagard","Shin-Oh-Ken (JP, 07/26/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/4/565704_2454_back.jpg"
"Ragnagard","Shin-Oh-Ken (JP, 07/26/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/0/4/565704_2454_spine.jpg"
"Shock Troopers: 2nd Squad","Shock Troopers: 2nd Squad (JP, 06/24/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/9/575739_15297_front.jpg"
"Shock Troopers: 2nd Squad","Shock Troopers: 2nd Squad (JP, 06/24/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/9/575739_15297_back.jpg"
"Shock Troopers: 2nd Squad","Shock Troopers: 2nd Squad (JP, 06/24/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/3/9/575739_15297_spine.jpg"
"Shogi no Tatsujin","Shogi no Tatsujin: Master of Shogi (JP, 10/13/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/7/565687_5655_front.jpg"
"Shogi no Tatsujin","Shogi no Tatsujin: Master of Shogi (JP, 10/13/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/7/565687_5655_back.jpg"
"Shogi no Tatsujin","Shogi no Tatsujin: Master of Shogi (JP, 10/13/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/8/7/565687_5655_spine.jpg"
"Shogi no Tatsujin","Shogi no Tatsujin: Master of Shogi (JP, 10/13/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/7/565687_5655_front.jpg"
"Shogi no Tatsujin","Shogi no Tatsujin: Master of Shogi (JP, 10/13/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/7/565687_5655_back.jpg"
"Shogi no Tatsujin","Shogi no Tatsujin: Master of Shogi (JP, 10/13/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/8/7/565687_5655_spine.jpg"
"Soccer Brawl","Soccer Brawl (JP, 03/13/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/582040_2467_front.jpg"
"Soccer Brawl","Soccer Brawl (JP, 03/13/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/582040_2467_back.jpg"
"Soccer Brawl","Soccer Brawl (JP, 03/13/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/582040_2467_spine.jpg"
"Aero Fighters 2","Sonic Wings 2 (JP, 08/26/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/6/565666_5634_front.jpg"
