"Title","CoverRegionName","CoverType","CoverURL"
"TurboGrafx-16","PC Engine (JP, 10/30/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/8/916398_13754_front.jpg"
"TurboGrafx-16","PC Engine (JP, 10/30/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/8/916398_13754_front.jpg"
"TurboGrafx-16","PC Engine (JP, 10/30/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/8/916398_13754_front.jpg"
"TurboGrafx-16","PC Engine (JP, 10/30/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/8/916398_13754_front.jpg"
"TurboGrafx-16","PC Engine (JP, 10/30/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/8/916398_13754_front.jpg"
"TurboGrafx-16","PC Engine (JP, 10/30/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/8/916398_13754_front.jpg"
"Bonk's Adventure","PC Genjin (JP, 12/15/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/0/9/588909_4308_front.jpg"
"Bonk's Adventure","PC Genjin (JP, 12/15/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/0/9/588909_4308_back.jpg"
"Bonk's Adventure","Bonk's Adventure (US, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/0/9/588909_40521_front.jpg"
"Bonk's Adventure","Bonk's Adventure (US, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/0/9/588909_40521_back.jpg"
"Bonk's Adventure","Bonk's Adventure (US, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/0/9/588909_40521_spine.jpg"
"Bonk's Revenge","PC Genjin 2 (JP, 07/19/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/1/1/588911_4310_front.jpg"
"Bonk's Revenge","PC Genjin 2 (JP, 07/19/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/1/1/588911_4310_back.jpg"
"Bonk's Revenge","Bonk's Revenge (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/1/1/588911_57393_front.jpg"
"Bonk's Revenge","Bonk's Revenge (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/1/1/588911_57393_back.jpg"
"Bonk's Revenge","Bonk's Revenge (US, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/1/1/588911_57393_spine.jpg"
"Bonk 3: Bonk's Big Adventure","PC Genjin 3 (JP, 04/02/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/1/0/588910_4309_front.jpg"
"Bonk 3: Bonk's Big Adventure","Bonk 3: Bonk's Big Adventure (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/1/0/588910_57391_front.jpg"
"Bonk 3: Bonk's Big Adventure","Bonk 3: Bonk's Big Adventure (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/1/0/588910_57391_back.jpg"
"Bonk 3: Bonk's Big Adventure","PC Genjin 3 (JP, 04/02/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/1/0/588910_4309_front.jpg"
"Bonk 3: Bonk's Big Adventure","Bonk 3: Bonk's Big Adventure (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/1/0/588910_57391_front.jpg"
"Bonk 3: Bonk's Big Adventure","Bonk 3: Bonk's Big Adventure (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/1/0/588910_57391_back.jpg"
"Populous","Populous (JP, 04/05/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/1/589071_4329_front.jpg"
"Populous","Populous (JP, 04/05/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/1/589071_4329_back.jpg"
"Power Drift","Power Drift (JP, 04/13/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/2/589072_4530_front.jpg"
"Power Eleven","Power Eleven (JP, 06/21/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/3/589073_4330_front.jpg"
"Power Gate","Power Gate (JP, 08/30/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/4/589074_4960_front.jpg"
"Power Golf","Power Golf (JP, 05/25/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/5/589075_4331_front.jpg"
"Power Golf","Power Golf (US, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/5/589075_98642_front.jpg"
"Power Golf","Power Golf (US, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/5/589075_98642_back.jpg"
"Power Golf","Power Golf (US, 1989)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/7/5/589075_98642_spine.jpg"
"World Class Baseball","Power League (JP, 06/24/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/0/578600_18574_front.jpg"
"World Class Baseball","World Class Baseball (US, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/0/578600_97635_front.jpg"
"World Class Baseball","World Class Baseball (US, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/0/0/578600_97635_back.jpg"
"Power League '93","Power League '93 (JP, 10/15/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/7/589077_4333_front.jpg"
"Power League '93","Power League '93 (JP, 10/15/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/7/589077_4333_back.jpg"
"Power League 4","Power League 4 (JP, 08/09/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/0/589080_4335_front.jpg"
"Power League 5","Power League 5 (JP, 08/07/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/1/589081_4336_front.jpg"
"Power League 5","Power League 5 (JP, 08/07/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/8/1/589081_4336_back.jpg"
"World Class Baseball","Power League (JP, 06/24/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/0/578600_18574_front.jpg"
"World Class Baseball","World Class Baseball (US, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/0/578600_97635_front.jpg"
"World Class Baseball","World Class Baseball (US, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/0/0/578600_97635_back.jpg"
"Power League II","Power League II (JP, 08/08/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/8/589078_4334_front.jpg"
"Power League II","Power League II (JP, 08/08/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/8/589078_4334_back.jpg"
"Power League III","Power League III (JP, 08/10/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/7/579687_19970_front.jpg"
"World Sports Competition","Power Sports (JP, 10/10/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/7/0/589170_4350_front.jpg"
"World Sports Competition","Power Sports (JP, 10/10/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/7/0/589170_4350_back.jpg"
"World Sports Competition","World Sports Competition (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/7/0/589170_98773_front.jpg"
"World Sports Competition","World Sports Competition (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/7/0/589170_98773_back.jpg"
"World Sports Competition","World Sports Competition (US, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/7/0/589170_98773_spine.jpg"
"World Sports Competition","World Sports Competition (US, 1993)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/1/7/0/589170_98773_flap.jpg"
"Power Tennis","Power Tennis (JP, 06/25/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/6/589076_4332_front.jpg"
"World Court Tennis","Pro Tennis: World Court (JP, 08/11/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/6/8/589168_3700_front.jpg"
"World Court Tennis","Pro Tennis: World Court (JP, 08/11/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/6/8/589168_3700_back.jpg"
"World Court Tennis","World Court Tennis (US, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/6/8/589168_98772_front.jpg"
"World Court Tennis","World Court Tennis (US, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/6/8/589168_98772_back.jpg"
"World Stadium Baseball","Pro Yakyuu World Stadium (JP, 05/20/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/7/1/589171_3702_front.jpg"
"World Stadium Baseball '91","Pro Yakyuu World Stadium '91 (JP, 03/21/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/7/2/589172_3703_front.jpg"
"Psycho Chaser","Psycho Chaser (JP, 04/06/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/2/589082_4872_front.jpg"
"Psycho Chaser","Psycho Chaser (JP, 04/06/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/8/2/589082_4872_back.jpg"
"Psychosis","Paranoia (JP, 03/01/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/4/8/917248_4871_front.jpg"
"Psychosis","Psychosis (US, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/4/8/917248_48169_front.jpg"
"Psychosis","Psychosis (US, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/4/8/917248_48169_back.jpg"
"Psychosis","Psychosis (US, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/4/8/917248_48169_spine.jpg"
"Puzzle Boy","Puzzle Boy (JP, 02/22/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/8/571598_9986_front.jpg"
"Puzznic","Puzznic (JP, 06/29/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/3/589083_4251_front.jpg"
"Quiz Tokou Shashin","Quiz Tokou Shashin (JP, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/4/589084_81809_front.jpg"
"Quiz Tokou Shashin","Quiz Tokou Shashin (JP, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/8/4/589084_81809_back.jpg"
"R-Type","R-Type (US, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/9/0/589090_40563_front.jpg"
"R-Type","R-Type (US, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/9/0/589090_40563_back.jpg"
"R-Type I","R-Type I (JP, 03/25/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/3/976083_4338_front.jpg"
"R-Type II","R-Type II (JP, 06/03/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/9/2/589092_4339_front.jpg"
"R-Type II","R-Type II (JP, 06/03/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/9/2/589092_4339_back.jpg"
"Rabio Lepus Special","Rabio Lepus Special (JP, 10/19/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/5/589085_4555_front.jpg"
"Racing Spirits","Racing Damashii (JP, 07/19/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/6/589086_5043_front.jpg"
"Racing Spirits","Racing Damashii (JP, 07/19/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/6/589086_5043_front.jpg"
"Raiden","Raiden (JP, 11/22/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/7/589087_4337_front.jpg"
"Raiden","Raiden (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/7/589087_98768_front.jpg"
"Raiden","Raiden (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/8/7/589087_98768_back.jpg"
"Raiden","Raiden (US, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/8/7/589087_98768_spine.jpg"
"Rastan Saga II","Rastan Saga II (JP, 07/06/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/8/589088_4252_front.jpg"
"Rastan Saga II","Rastan Saga II (JP, 07/06/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/8/8/589088_4252_back.jpg"
"Rock On","Rock On (JP, 08/22/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/9/589089_5174_front.jpg"
"Rock On","Rock On (JP, 08/22/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/8/9/589089_5174_back.jpg"
"Ryuukyuu","Ryuukyuu (JP, 10/26/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/9/3/589093_4004_front.jpg"
"S.C.I.: Special Criminal Investigation","S.C.I.: Special Criminal Investigation (JP, 01/25/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/1/6/589116_4254_front.jpg"
"Sadakichi Seven: Hideyoshi no Ougon","Sadakichi Seven: Hideyoshi no Ougon (JP, 11/18/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/9/4/589094_4340_front.jpg"
"Sadakichi Seven: Hideyoshi no Ougon","Sadakichi Seven: Hideyoshi no Ougon (JP, 11/18/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/9/4/589094_4340_back.jpg"
"Ninja Spirit","Saigo no Nindou: Ninja Spirit (JP, 07/06/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/5/5/589055_5041_front.jpg"
"Ninja Spirit","Ninja Spirit (US, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/5/5/589055_40558_front.jpg"
"Ninja Spirit","Ninja Spirit (US, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/5/5/589055_40558_back.jpg"
"Ninja Spirit","Ninja Spirit (US, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/5/5/589055_40558_spine.jpg"
"Saint Dragon","Tensei Ryuu: Saint Dragon (JP, 12/21/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/9/5/589095_5044_front.jpg"
"Salamander","Salamander (JP, 12/06/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/9/6/589096_3938_front.jpg"
"Salamander","Salamander (JP, 12/06/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/9/6/589096_3938_back.jpg"
"Samurai Ghost","Genpei Toumaden: Kannoni (JP, 04/07/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/8/1/588981_3691_front.jpg"
"Samurai Ghost","Samurai Ghost (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/8/1/588981_58139_front.jpg"
"Samurai Ghost","Samurai Ghost (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/8/1/588981_58139_back.jpg"
"Sekigahara","Sekigahara (JP, 09/14/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/9/7/589097_4915_front.jpg"
"Sekigahara","Sekigahara (JP, 09/14/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/9/7/589097_4915_back.jpg"
"Sengoku Mahjong","Sengoku Mahjong (JP, 07/08/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/9/8/589098_4341_front.jpg"
"Shadow Land","Youkai Douchuuki (JP, 02/05/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/8/578558_18042_front.jpg"
"Shanghai","Shanghai (JP, 10/30/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/0/0/589100_4342_front.jpg"
"Shinobi","Shinobi (JP, 12/08/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/0/1/589101_4531_front.jpg"
"War of the Dead","Shiryou Sensen: War of the Dead (JP, 03/24/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/6/1/589161_4770_front.jpg"
"War of the Dead","Shiryou Sensen: War of the Dead (JP, 03/24/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/6/1/589161_4770_back.jpg"
"Shockman","Kaizou Chounin Shubibinman 2: Atanaru Teki (JP, 04/26/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/0/2/589102_86077_front.jpg"
"Shockman","Kaizou Chounin Shubibinman 2: Atanaru Teki (JP, 04/26/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/0/2/589102_86077_back.jpg"
"Shockman","Shockman (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/0/2/589102_40565_front.jpg"
"Shockman","Shockman (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/0/2/589102_40565_back.jpg"
"Shockman","Shockman (US, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/0/2/589102_40565_spine.jpg"
"Shogi Shodan Icchokusen","Shogi Shodan Icchokusen (JP, 08/10/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/0/3/589103_5233_front.jpg"
"Shogi Shoshinsha Muyou","Shogi Shoshinsha Muyou (JP, 11/29/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/0/4/589104_5339_front.jpg"
"Side Arms","Hyper Dyne Side Arms (JP, 07/14/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/0/5/589105_4154_front.jpg"
"Side Arms","Side Arms (US, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/0/5/589105_55317_front.jpg"
"Side Arms","Side Arms (US, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/0/5/589105_55317_back.jpg"
"Silent Debuggers","Silent Debuggers (JP, 03/29/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/0/6/589106_61579_front.jpg"
"Silent Debuggers","Silent Debuggers (JP, 03/29/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/0/6/589106_61579_back.jpg"
"Silent Debuggers","Silent Debuggers (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/0/6/589106_4508_front.jpg"
"Silent Debuggers","Silent Debuggers (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/0/6/589106_4508_back.jpg"
"Sindibad: Chitei no Daimakyuu","Sindibad: Chitei no Daimakyuu (JP, 06/02/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/0/7/589107_5224_front.jpg"
"Sindibad: Chitei no Daimakyuu","Sindibad: Chitei no Daimakyuu (JP, 06/02/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/0/7/589107_5224_back.jpg"
"Sinistron","Violent Soldier (JP, 12/14/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/0/8/589108_5225_front.jpg"
"Sinistron","Sinistron (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/0/8/589108_86620_front.jpg"
"Sinistron","Sinistron (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/0/8/589108_86620_back.jpg"
"Sinistron","Sinistron (US, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/0/8/589108_86620_spine.jpg"
"Skweek","Skweek (JP, 08/02/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/0/9/589109_4762_front.jpg"
"Soldier Blade","Soldier Blade (JP, 07/10/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/1/0/589110_4343_front.jpg"
"Soldier Blade","Soldier Blade (JP, 07/10/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/1/0/589110_4343_back.jpg"
"Soldier Blade","Soldier Blade (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/1/0/589110_98401_front.jpg"
"Soldier Blade","Soldier Blade (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/1/0/589110_98401_back.jpg"
"Soldier Blade","Soldier Blade (JP, 07/10/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/1/0/589110_4343_front.jpg"
"Soldier Blade","Soldier Blade (JP, 07/10/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/1/0/589110_4343_back.jpg"
"Soldier Blade","Soldier Blade (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/1/0/589110_98401_front.jpg"
"Soldier Blade","Soldier Blade (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/1/0/589110_98401_back.jpg"
"Somer Assault","Mesopotamia (JP, 10/04/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/1/1/589111_9148_front.jpg"
"Somer Assault","Somer Assault (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/1/1/589111_40566_front.jpg"
"Somer Assault","Somer Assault (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/1/1/589111_40566_back.jpg"
"Sonic Spike","World Beach Volley (JP, 07/27/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/5/575515_16515_front.jpg"
"Sonic Spike","Sonic Spike (US, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/5/575515_98643_front.jpg"
"Sonic Spike","Sonic Spike (US, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/1/5/575515_98643_back.jpg"
"SonSon II","SonSon II (JP, 01/27/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/1/3/589113_4155_front.jpg"
"Boxyboy","Soukoban World (JP, 03/16/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/6/579586_20596_front.jpg"
"Boxyboy","Boxyboy (US, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/6/579586_57394_front.jpg"
"Boxyboy","Boxyboy (US, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/6/579586_57394_back.jpg"
"Space Harrier","Space Harrier (US, 12/09/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/1/4/589114_4156_front.jpg"
"Space Harrier","Space Harrier (US, 12/09/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/1/4/589114_4156_back.jpg"
"Space Harrier","Space Harrier (JP, 12/09/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/1/4/589114_60611_front.jpg"
"Space Invaders +","Space Invaders: Fukkatsu no Hi (JP, 03/02/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/1/5/589115_4253_front.jpg"
"Space Invaders +","Space Invaders: Fukkatsu no Hi (JP, 03/02/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/1/5/589115_4253_back.jpg"
"Space Invaders +","Space Invaders: Fukkatsu no Hi (JP, 03/02/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/1/5/589115_4253_front.jpg"
"Space Invaders +","Space Invaders: Fukkatsu no Hi (JP, 03/02/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/1/5/589115_4253_back.jpg"
"Spin Pair","Spin Pair (JP, 12/14/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/1/7/589117_5090_front.jpg"
"Spin Pair","Spin Pair (JP, 12/14/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/1/7/589117_5090_back.jpg"
"Spiral Wave","Spiral Wave (JP, 12/13/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/1/8/589118_5091_front.jpg"
"Spiral Wave","Spiral Wave (JP, 12/13/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/1/8/589118_5091_back.jpg"
"Splatterhouse","Splatterhouse (JP, 04/03/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/1/9/589119_3695_front.jpg"
"Splatterhouse","Splatterhouse (US, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/1/9/589119_40568_front.jpg"
"Splatterhouse","Splatterhouse (US, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/1/9/589119_40568_back.jpg"
"Stratego","Stratego (JP, 07/24/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/0/589120_4763_front.jpg"
"Stratego","Stratego (JP, 07/24/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/2/0/589120_4763_back.jpg"
"Street Fighter II: Champion Edition","Street Fighter II': Champion Edition (JP, 06/12/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/2/575572_15543_front.jpg"
"Street Fighter II: Champion Edition","Street Fighter II': Champion Edition (JP, 06/12/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/2/575572_15543_back.jpg"
"Street Fighter II: Champion Edition","Street Fighter II': Champion Edition (JP, 06/12/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/7/2/575572_15543_spine.jpg"
"Street Fighter II: Champion Edition","Street Fighter II': Champion Edition (JP, 06/12/93)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/5/7/2/575572_15543_flap.jpg"
"Street Fighter II: Champion Edition","Street Fighter II': Champion Edition (JP, 06/12/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/2/575572_15543_front.jpg"
"Street Fighter II: Champion Edition","Street Fighter II': Champion Edition (JP, 06/12/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/2/575572_15543_back.jpg"
"Street Fighter II: Champion Edition","Street Fighter II': Champion Edition (JP, 06/12/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/7/2/575572_15543_spine.jpg"
"Street Fighter II: Champion Edition","Street Fighter II': Champion Edition (JP, 06/12/93)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/5/7/2/575572_15543_flap.jpg"
"Strip Fighter II","Strip Fighter II (JP, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/0/9/575509_81810_front.jpg"
"Strip Fighter II","Strip Fighter II (JP, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/0/9/575509_81810_back.jpg"
"Super Metal Crusher","Super Metal Crusher (JP, 11/29/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/4/589124_4961_front.jpg"
"Super Momotarou Dentetsu","Super Momotarou Dentetsu (JP, 09/15/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/5/589125_4344_front.jpg"
"Super Momotarou Dentetsu II","Super Momotarou Dentetsu II (JP, 12/20/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/6/589126_4345_front.jpg"
"Super Momotarou Dentetsu II","Super Momotarou Dentetsu II (JP, 12/20/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/2/6/589126_4345_back.jpg"
"Super Star Soldier","Super Star Soldier (JP, 07/06/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/7/589127_4346_front.jpg"
"Super Star Soldier","Super Star Soldier (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/7/589127_79311_front.jpg"
"Super Volleyball","Super Volleyball (JP, 02/07/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/8/589128_4556_front.jpg"
"Super Volleyball","Super Volleyball (US, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/8/589128_98644_front.jpg"
"Super Volleyball","Super Volleyball (US, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/2/8/589128_98644_back.jpg"
"Super Volleyball","Super Volleyball (US, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/2/8/589128_98644_spine.jpg"
"Susano O Densetsu","Susano O Densetsu (JP, 04/27/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/9/589129_4347_front.jpg"
"Chase H.Q.","Taito Chase H.Q. (JP, 01/26/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/3/0/589130_4255_front.jpg"
